Filename,Acc_X_mean,Acc_X_variance,Acc_X_max,Acc_X_min,Acc_X_slope,Acc_X_intercept,Acc_Y_mean,Acc_Y_variance,Acc_Y_max,Acc_Y_min,Acc_Y_slope,Acc_Y_intercept,Acc_Z_mean,Acc_Z_variance,Acc_Z_max,Acc_Z_min,Acc_Z_slope,Acc_Z_intercept,Gyro_X_mean,Gyro_X_variance,Gyro_X_max,Gyro_X_min,Gyro_X_slope,Gyro_X_intercept,Gyro_Y_mean,Gyro_Y_variance,Gyro_Y_max,Gyro_Y_min,Gyro_Y_slope,Gyro_Y_intercept,Gyro_Z_mean,Gyro_Z_variance,Gyro_Z_max,Gyro_Z_min,Gyro_Z_slope,Gyro_Z_intercept
imu_data_x+.csv,-1.931003491,6.24E-06,-1.921142578,-1.939697266,-4.71E-09,-1.930884931,-2.841938843,4.48E-06,-2.834472656,-2.850097656,-4.88E-09,-2.841815986,-4.941023413,1.35E-05,-4.928466797,-4.954101563,-2.38E-10,-4.941017431,480.0941,130.4378452,520,434,8.71E-06,479.8748385,-491.8603,166.1307839,-446,-543,-3.20E-05,-491.0541681,336.6766,165.5770124,388,290,-1.22E-05,336.9833789
imu_data_x-.csv,-3.933005005,7.08E-06,-3.923339844,-3.941894531,3.42E-10,-3.933013625,-2.808570288,5.22E-06,-2.799316406,-2.817382813,8.32E-10,-2.808591254,-4.916711401,1.35E-05,-4.900878906,-4.931152344,1.09E-09,-4.916738847,480.3209,138.5501232,526,433,3.05E-05,479.5524881,-491.5122,206.0114512,-441,-551,-2.54E-05,-490.8723478,334.4275,171.9873437,380,284,-5.80E-05,335.8891615
imu_data_y+.csv,-2.929141919,4.74E-06,-2.921630859,-2.938232422,-1.79E-09,-2.929096838,-1.824578296,6.05E-06,-1.815429688,-1.833251953,-3.71E-09,-1.824484964,-4.943265772,1.45E-05,-4.928222656,-4.957519531,2.51E-09,-4.943328873,509.4477,161.0696647,560,460,-5.68E-05,510.8779702,-486.0057,154.8314675,-440,-537,-1.29E-06,-485.9732301,283.5807,177.3724875,331,236,8.46E-05,281.4488949
imu_data_y-.csv,-2.947783594,4.27E-06,-2.938964844,-2.955566406,-1.65E-09,-2.947741542,-3.825381885,5.40E-06,-3.816894531,-3.835693359,-4.78E-09,-3.825260063,-4.934553955,1.40E-05,-4.919921875,-4.948974609,-2.01E-08,-4.93404101,462.9177,148.0027267,506,422,0.000169521513,458.599456,-483.8526,151.8752732,-437,-536,2.13E-05,-484.3961561,368.703,183.160991,424,323,-0.000291061691,376.1172531
imu_data_z+.csv,-2.921826807,4.50E-06,-2.913574219,-2.930175781,1.50E-09,-2.921864617,-2.809504639,4.42E-06,-2.801025391,-2.818115234,1.66E-09,-2.809546431,-3.922215796,1.58E-05,-3.905517578,-3.936279297,-2.73E-09,-3.922147002,497.5466,150.0592284,553,437,3.68E-05,496.6200074,-483.6892,227.3784034,-429,-543,4.83E-06,-483.8108316,305.0919,158.1822544,350,261,-4.91E-06,305.2155658
imu_data_z-.csv,-2.957674121,4.10E-06,-2.950439453,-2.965332031,3.08E-09,-2.957751812,-2.84525686,4.33E-06,-2.838134766,-2.852050781,-5.47E-09,-2.84511919,-5.947314673,1.56E-05,-5.933349609,-5.962646484,-6.00E-09,-5.94716367,492.1655,143.3179097,538,447,1.03E-05,491.9054359,-484.3951,163.369596,-434,-539,3.81E-05,-485.3542251,316.4015,162.9912977,364,270,-5.06E-05,317.6755607
